author,title,season,performances
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1778-1779,4
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1779-1780,4
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1780-1781,3
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1781-1782,1
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1782-1783,2
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1783-1784,6
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1784-1785,4
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1785-1786,9
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1786-1787,9
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1787-1788,8
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1788-1789,6
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1789-1790,7
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1790-1791,4
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1791-1792,3
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1792-1793,4
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1680-1681,6
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1681-1682,10
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1682-1683,6
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1683-1684,4
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1684-1685,7
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1685-1686,6
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1686-1687,6
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1687-1688,5
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1688-1689,8
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1689-1690,6
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1690-1691,7
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1691-1692,7
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1692-1693,8
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1693-1694,12
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1694-1695,11
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1695-1696,9
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1696-1697,7
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1697-1698,8
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1698-1699,9
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1699-1700,7
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1700-1701,8
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1701-1702,9
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1702-1703,9
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1703-1704,8
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1704-1705,13
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1705-1706,15
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1706-1707,10
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1707-1708,13
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1708-1709,7
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1709-1710,9
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1710-1711,7
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1711-1712,4
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1712-1713,10
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1713-1714,8
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1714-1715,6
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1715-1716,10
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1716-1717,10
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1717-1718,12
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1718-1719,7
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1719-1720,9
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1720-1721,14
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1721-1722,9
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1722-1723,13
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1723-1724,16
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1724-1725,6
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1725-1726,9
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1726-1727,4
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1727-1728,4
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1728-1729,7
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1730-1731,5
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1731-1732,3
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1732-1733,5
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1734-1735,4
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1735-1736,5
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1736-1737,6
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1737-1738,5
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1738-1739,5
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1740-1741,6
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1741-1742,11
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1742-1743,5
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1743-1744,5
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1744-1745,7
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1747-1748,8
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1748-1749,4
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1750-1751,1
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1751-1752,3
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1752-1753,7
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1753-1754,4
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1754-1755,2
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1755-1756,1
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1757-1758,3
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1758-1759,2
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1759-1760,2
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1760-1761,7
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1761-1762,5
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1762-1763,2
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1764-1765,3
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1765-1766,4
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1766-1767,8
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1767-1768,8
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1768-1769,7
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1769-1770,5
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1770-1771,7
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1771-1772,6
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1772-1773,2
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1773-1774,3
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1774-1775,3
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1775-1776,1
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1776-1777,7
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1777-1778,7
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1778-1779,8
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1779-1780,6
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1780-1781,4
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1781-1782,4
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1782-1783,7
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1783-1784,5
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1784-1785,3
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1785-1786,1
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1786-1787,3
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1788-1789,2
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1789-1790,7
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1790-1791,7
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1791-1792,1
Molière (Jean-Baptiste Poquelin dit),Avare (L'),1792-1793,2
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1680-1681,7
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1681-1682,3
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1682-1683,6
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1683-1684,4
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1684-1685,8
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1685-1686,5
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1686-1687,3
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1687-1688,6
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1688-1689,7
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1689-1690,5
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1690-1691,3
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1691-1692,4
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1694-1695,7
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1695-1696,6
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1696-1697,2
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1697-1698,5
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1698-1699,8
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1699-1700,2
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1700-1701,5
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1701-1702,2
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1702-1703,13
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1703-1704,4
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1704-1705,8
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1705-1706,3
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1706-1707,4
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1707-1708,3
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1708-1709,4
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1709-1710,3
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1710-1711,1
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1711-1712,5
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1712-1713,6
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1713-1714,3
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1715-1716,8
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1716-1717,2
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1717-1718,3
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1719-1720,4
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1720-1721,3
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1721-1722,4
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1725-1726,3
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1728-1729,2
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1735-1736,12
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1736-1737,5
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1737-1738,1
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1738-1739,3
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1740-1741,4
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1742-1743,2
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1743-1744,5
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1753-1754,7
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1756-1757,6
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1761-1762,4
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1763-1764,3
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1768-1769,7
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1769-1770,3
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1770-1771,1
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1773-1774,5
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1774-1775,1
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1777-1778,5
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1778-1779,3
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1779-1780,2
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1781-1782,4
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1782-1783,2
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1783-1784,3
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1784-1785,4
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1785-1786,3
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1788-1789,3
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1789-1790,1
Molière (Jean-Baptiste Poquelin dit),Bourgeois gentilhomme (Le),1791-1792,4
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1680-1681,11
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1681-1682,8
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1682-1683,7
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1683-1684,5
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1684-1685,5
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1685-1686,3
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1686-1687,8
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1687-1688,9
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1688-1689,1
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1689-1690,7
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1690-1691,1
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1691-1692,8
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1692-1693,4
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1693-1694,7
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1694-1695,1
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1695-1696,1
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1696-1697,4
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1697-1698,6
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1698-1699,4
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1699-1700,5
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1700-1701,7
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1701-1702,8
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1702-1703,2
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1703-1704,6
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1704-1705,2
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1705-1706,12
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1706-1707,9
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1707-1708,5
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1708-1709,4
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1709-1710,10
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1710-1711,8
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1711-1712,7
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1712-1713,12
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1713-1714,10
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1714-1715,6
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1715-1716,13
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1716-1717,11
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1717-1718,18
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1718-1719,6
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1719-1720,4
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1720-1721,11
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1721-1722,6
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1722-1723,7
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1723-1724,6
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1724-1725,3
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1725-1726,2
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1726-1727,10
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1727-1728,14
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1728-1729,9
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1729-1730,8
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1730-1731,7
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1731-1732,13
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1732-1733,7
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1733-1734,4
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1734-1735,1
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1735-1736,3
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1736-1737,4
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1737-1738,1
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1738-1739,1
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1740-1741,5
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1742-1743,2
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1744-1745,3
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1745-1746,6
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1746-1747,14
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1747-1748,18
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1748-1749,8
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1749-1750,4
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1751-1752,1
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1752-1753,4
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1753-1754,2
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1754-1755,1
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1755-1756,3
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1756-1757,2
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1758-1759,5
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1761-1762,5
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1762-1763,3
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1763-1764,2
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1764-1765,4
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1765-1766,3
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1766-1767,1
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1767-1768,3
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1769-1770,2
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1770-1771,3
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1771-1772,4
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1773-1774,3
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1774-1775,2
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1775-1776,1
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1777-1778,3
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1778-1779,1
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1779-1780,1
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1782-1783,5
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1783-1784,4
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1784-1785,4
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1785-1786,6
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1786-1787,6
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1788-1789,3
Molière (Jean-Baptiste Poquelin dit),Comtesse d'Escarbagnas (La),1789-1790,5
