author,title,season,performances
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1706-1707,11
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1707-1708,10
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1708-1709,10
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1709-1710,11
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1710-1711,8
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1711-1712,10
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1712-1713,16
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1713-1714,17
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1714-1715,10
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1715-1716,13
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1716-1717,12
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1717-1718,13
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1718-1719,9
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1719-1720,12
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1720-1721,13
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1721-1722,11
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1722-1723,14
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1723-1724,14
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1724-1725,10
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1725-1726,12
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1726-1727,7
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1727-1728,12
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1728-1729,12
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1729-1730,14
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1730-1731,8
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1731-1732,7
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1732-1733,5
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1733-1734,5
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1734-1735,7
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1735-1736,8
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1736-1737,11
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1737-1738,10
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1738-1739,7
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1740-1741,10
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1741-1742,11
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1742-1743,13
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1743-1744,12
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1744-1745,9
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1745-1746,14
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1746-1747,11
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1747-1748,9
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1748-1749,9
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1749-1750,12
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1750-1751,13
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1751-1752,6
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1752-1753,8
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1753-1754,5
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1754-1755,2
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1755-1756,8
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1756-1757,8
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1757-1758,7
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1758-1759,6
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1759-1760,6
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1760-1761,8
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1761-1762,5
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1762-1763,3
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1763-1764,6
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1764-1765,5
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1765-1766,8
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1766-1767,9
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1767-1768,10
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1768-1769,7
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1769-1770,8
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1770-1771,7
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1771-1772,7
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1772-1773,8
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1773-1774,5
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1774-1775,4
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1775-1776,6
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1776-1777,6
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1777-1778,6
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1778-1779,3
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1779-1780,4
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1780-1781,6
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1781-1782,6
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1782-1783,6
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1783-1784,5
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1784-1785,5
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1785-1786,9
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1786-1787,5
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1787-1788,1
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1788-1789,4
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1789-1790,1
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1790-1791,9
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1791-1792,5
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1792-1793,5
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1680-1681,4
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1681-1682,4
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1682-1683,6
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1683-1684,3
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1684-1685,6
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1685-1686,6
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1686-1687,4
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1687-1688,1
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1688-1689,5
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1689-1690,5
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1690-1691,2
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1691-1692,4
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1692-1693,7
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1693-1694,6
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1694-1695,5
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1695-1696,7
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1696-1697,4
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1697-1698,11
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1698-1699,7
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1699-1700,6
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1700-1701,6
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1701-1702,2
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1702-1703,6
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1703-1704,6
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1704-1705,4
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1705-1706,7
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1706-1707,5
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1707-1708,10
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1708-1709,5
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1709-1710,6
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1710-1711,7
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1711-1712,10
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1712-1713,9
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1713-1714,10
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1714-1715,5
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1715-1716,9
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1716-1717,8
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1717-1718,16
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1718-1719,3
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1719-1720,14
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1720-1721,11
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1721-1722,6
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1722-1723,16
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1723-1724,9
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1724-1725,7
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1725-1726,10
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1726-1727,9
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1727-1728,6
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1728-1729,11
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1729-1730,7
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1730-1731,7
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1731-1732,6
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1732-1733,3
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1733-1734,1
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1734-1735,6
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1735-1736,6
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1736-1737,8
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1737-1738,10
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1738-1739,12
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1740-1741,9
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1741-1742,7
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1742-1743,11
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1743-1744,10
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1744-1745,9
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1745-1746,17
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1746-1747,14
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1747-1748,18
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1748-1749,5
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1749-1750,15
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1750-1751,10
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1751-1752,4
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1752-1753,9
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1753-1754,9
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1754-1755,5
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1755-1756,5
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1756-1757,4
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1757-1758,7
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1758-1759,4
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1759-1760,4
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1760-1761,4
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1761-1762,1
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1762-1763,3
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1763-1764,1
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1764-1765,6
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1765-1766,5
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1766-1767,7
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1767-1768,5
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1768-1769,4
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1769-1770,7
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1770-1771,4
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1771-1772,6
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1772-1773,4
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1773-1774,4
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1774-1775,3
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1775-1776,5
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1776-1777,6
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1777-1778,6
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1778-1779,2
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1779-1780,1
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1780-1781,3
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1781-1782,5
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1782-1783,5
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1783-1784,9
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1784-1785,4
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1785-1786,6
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1786-1787,5
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1787-1788,3
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1788-1789,7
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1789-1790,3
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1790-1791,5
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1791-1792,13
Molière (Jean-Baptiste Poquelin dit),École des femmes (L'),1792-1793,6
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1680-1681,7
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1681-1682,6
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1682-1683,5
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1683-1684,4
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1684-1685,6
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1685-1686,5
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1686-1687,2
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1687-1688,8
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1688-1689,3
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1689-1690,5
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1690-1691,4
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1691-1692,7
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1692-1693,7
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1693-1694,8
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1694-1695,7
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1695-1696,6
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1696-1697,4
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1697-1698,9
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1698-1699,3
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1699-1700,5
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1700-1701,7
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1701-1702,7
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1702-1703,6
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1703-1704,4
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1704-1705,4
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1705-1706,6
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1706-1707,5
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1707-1708,4
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1708-1709,4
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1709-1710,10
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1710-1711,4
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1711-1712,4
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1712-1713,4
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1713-1714,10
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1714-1715,6
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1715-1716,7
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1716-1717,7
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1717-1718,8
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1718-1719,6
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1719-1720,5
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1720-1721,10
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1721-1722,3
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1722-1723,3
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1723-1724,4
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1724-1725,2
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1725-1726,1
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1726-1727,1
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1727-1728,2
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1728-1729,2
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1729-1730,6
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1730-1731,4
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1732-1733,9
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1733-1734,2
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1734-1735,3
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1735-1736,5
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1736-1737,3
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1737-1738,8
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1738-1739,7
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1740-1741,8
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1741-1742,8
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1742-1743,4
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1743-1744,2
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1744-1745,2
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1745-1746,12
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1746-1747,6
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1747-1748,10
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1748-1749,4
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1750-1751,9
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1751-1752,3
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1752-1753,11
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1753-1754,3
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1754-1755,3
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1755-1756,9
Molière (Jean-Baptiste Poquelin dit),École des maris (L'),1756-1757,5
